date,symbol,open,close,adjusted_close,high,low,volume
2024-02-13,TICKER_041,424.84932192836555,424.3333147245321,424.3333147245321,428.0025433322325,416.91029635160294,293744
2024-02-14,TICKER_041,396.7779756927868,400.0956239478393,400.0956239478393,405.51219838547246,391.0711839463794,7268
2024-02-15,TICKER_041,404.987866509504,403.2985221534759,403.2985221534759,412.1224629969201,396.93618051465796,163353
2024-02-16,TICKER_041,388.84066087347554,396.4616271822681,396.4616271822681,399.3053634512413,386.42227759090406,39779
2024-02-17,TICKER_041,389.14420024907764,391.26264897121166,391.26264897121166,394.4742117131274,385.0615882822136,1542264
2024-02-18,TICKER_041,376.9278751349776,377.6951647475883,377.6951647475883,379.58892451138945,375.9137677531699,213831
2024-02-19,TICKER_041,372.0704721217568,372.85601390937757,372.85601390937757,379.3094770922802,370.05200621325145,47440
2024-02-20,TICKER_041,369.69795396974746,372.35888788278476,372.35888788278476,379.63468156307636,363.7692115354707,321486
2024-02-21,TICKER_041,382.48592611332424,385.2543702430189,385.2543702430189,386.0041809896692,375.2132690183927,35867
2024-02-22,TICKER_041,394.5937727348079,393.2745932085206,393.2745932085206,400.4238560826752,387.4069215505244,51115
2024-02-23,TICKER_041,392.11274549355505,390.8626234945673,390.8626234945673,395.459940820723,387.92188669987473,164412
2024-02-24,TICKER_041,400.5473288905739,400.79890607288183,400.79890607288183,401.8758233184019,399.9864295113295,1504057
2024-02-25,TICKER_041,400.1959240276612,398.83140584360643,398.83140584360643,407.5270055425341,398.350756804915,114746
2024-02-26,TICKER_041,405.05163956265244,399.1328458858124,399.1328458858124,410.46703465942807,397.2836212832408,104602
2024-02-27,TICKER_041,404.52472280464036,399.38291058980417,399.38291058980417,407.08447895547636,396.3282589762862,37409
2024-02-28,TICKER_041,403.71265121458276,403.10897876137494,403.10897876137494,404.2495893279655,401.2773553213832,248061
2024-02-29,TICKER_041,402.3212041328934,401.61130031152334,401.61130031152334,406.0892018777293,395.671241669585,639831
2024-03-01,TICKER_041,397.43533707613994,396.9736762207497,396.9736762207497,400.9404181811229,394.94251067343475,220156
2024-03-02,TICKER_041,394.88792588903294,398.5523563032737,398.5523563032737,404.8998736447447,389.5005291804292,35548
2024-03-03,TICKER_041,402.5060175484679,404.31795332764926,404.31795332764926,411.24563885422435,399.2067833226015,48539
2024-03-04,TICKER_041,416.5733497605869,415.5754186117263,415.5754186117263,418.43869441930644,410.09858425080284,191343
2024-03-05,TICKER_041,432.5847789952002,431.60228948464936,431.60228948464936,437.3490228662807,427.7532043444027,228641
2024-03-06,TICKER_041,418.35711243886624,427.66348476793934,427.66348476793934,427.85809067465556,410.55016419947003,34308
2024-03-07,TICKER_041,444.3433816744844,441.3967706609064,441.3967706609064,452.58648653468777,433.6814099191479,230174
2024-03-08,TICKER_041,456.0621311366119,454.0790011083644,454.0790011083644,456.97169605833676,445.9582726781487,69893
2024-03-09,TICKER_041,455.74186287450794,456.44040334285427,456.44040334285427,461.4181143322892,452.7023087949055,665891
2024-03-10,TICKER_041,464.88517532146284,461.6558658587831,461.6558658587831,465.67984888696145,454.2605161596624,8180
2024-03-11,TICKER_041,469.091980053409,466.66153704843794,466.66153704843794,475.8665833358805,457.3610263888863,133671
2024-03-12,TICKER_041,455.29258467858017,457.99789071778673,457.99789071778673,466.5701636932834,454.14361472195344,54933
2024-03-13,TICKER_041,452.55292822972405,459.4525583699885,459.4525583699885,461.0354286783917,446.38636170355466,38654
2024-03-14,TICKER_041,466.93914471895346,467.8381094085409,467.8381094085409,469.54125232767944,465.01199040219717,40180
2024-03-15,TICKER_041,473.3914561390476,482.1525688421136,482.1525688421136,486.31137007895893,466.7277696331731,9993
2024-03-16,TICKER_041,480.49868616916456,482.722092449996,482.722092449996,488.61576319474773,474.7388370474732,75108
2024-03-17,TICKER_041,473.62631808075497,473.01717140055,473.01717140055,478.12121917856405,467.64921785304085,122611
2024-03-18,TICKER_041,476.3166508767422,473.26435561602176,473.26435561602176,476.5009667723044,472.6400238250123,289638
2024-03-19,TICKER_041,454.6862362354196,452.11943938057664,452.11943938057664,455.80667472356316,445.61968538664786,135215
2024-03-20,TICKER_041,454.8433456468436,453.40248715165774,453.40248715165774,456.7588262203121,444.7094311263577,606721
2024-03-21,TICKER_041,431.34158041188874,432.9354504720845,432.9354504720845,433.22576929176677,430.12602849041156,14998
2024-03-22,TICKER_041,434.81976261027626,431.557119458666,431.557119458666,443.4673011344312,425.1297473434957,191482
2024-03-23,TICKER_041,418.5216654973583,422.8230655630846,422.8230655630846,423.92565393340055,412.344310218789,325076
2024-03-24,TICKER_041,414.32000443031535,416.5644461537493,416.5644461537493,418.397033825305,407.3370820902117,95880
2024-03-25,TICKER_041,416.98328317687896,415.811446368083,415.811446368083,423.9099521268522,408.2916648253419,1031629
2024-03-26,TICKER_041,404.6051577746952,404.6493360274601,404.6493360274601,410.66021028575193,399.179923682028,520287
2024-03-27,TICKER_041,414.76894765201257,409.8277965240839,409.8277965240839,423.04200314585864,401.65276181442204,121012
2024-03-28,TICKER_041,393.0518714090095,399.4936210225973,399.4936210225973,401.01932951681704,391.8307818469238,8845
2024-03-29,TICKER_041,394.4908084853986,394.8973354494,394.8973354494,401.86902295930406,388.31107542107065,326135
2024-03-30,TICKER_041,397.4714075665821,399.1443624933951,399.1443624933951,400.01797935473815,394.0868009964302,134492
2024-03-31,TICKER_041,421.8289954258841,419.982027973683,419.982027973683,421.9141395698611,417.63364685607223,315464
2024-04-01,TICKER_041,420.9794062493454,423.6373274854663,423.6373274854663,430.8041159347329,419.63785174806173,56715
2024-04-02,TICKER_041,422.6043783935548,420.546079342392,420.546079342392,424.5241408625826,417.62235791104405,3020
2024-04-03,TICKER_041,420.6500005024643,419.2096883121506,419.2096883121506,423.74007810573755,414.9688885852378,442726
2024-04-04,TICKER_041,420.6043063166924,416.53204795060174,416.53204795060174,420.8183279221405,408.9782504387407,371902
2024-04-05,TICKER_041,420.597468119137,421.7780255295397,421.7780255295397,422.1617164620105,413.27178088070474,606988
2024-04-06,TICKER_041,416.47319671317723,418.180895311171,418.180895311171,425.97635664977696,415.09448349159976,161302
2024-04-07,TICKER_041,425.56969949662016,426.52310746441543,426.52310746441543,432.4590808853765,425.1603249387077,7675
2024-04-08,TICKER_041,400.51215509462094,410.53870914458525,410.53870914458525,416.76720422615386,396.3983596156147,316903
2024-04-09,TICKER_041,399.31663908660863,402.344227274756,402.344227274756,404.14684339119304,391.34724786589504,1258577
2024-04-10,TICKER_041,414.00523093360744,410.82258655818134,410.82258655818134,421.94284480818885,403.3963322495128,1130400
2024-04-11,TICKER_041,415.07177163445203,408.4656074599113,408.4656074599113,418.5774816664219,403.8206383313043,774983
2024-04-12,TICKER_041,414.63096728142614,411.85238492936037,411.85238492936037,420.73410449360796,409.91665601509527,478441
2024-04-13,TICKER_041,415.4952492909522,412.92111613785954,412.92111613785954,423.3106938332231,409.3072306727352,153285
2024-04-14,TICKER_041,402.8644468250827,403.4117570072578,403.4117570072578,408.8275508528581,398.12122956142065,155873
2024-04-15,TICKER_041,407.45713876716167,403.5036530578447,403.5036530578447,409.81557681230316,397.93597655544,1270325
2024-04-16,TICKER_041,403.56492612709945,401.1029770224976,401.1029770224976,409.59664677310906,398.9661482332286,54610
2024-04-17,TICKER_041,404.79866686018005,401.9898438272305,401.9898438272305,409.6201217049983,400.64818203895874,73161
2024-04-18,TICKER_041,395.63384956684473,398.246333165061,398.246333165061,404.3491444078578,389.2235435493519,52184
2024-04-19,TICKER_041,402.1349175738033,400.32791085458814,400.32791085458814,409.2972814554548,394.62134836922445,242083
2024-04-20,TICKER_041,405.67688175586744,399.500234484013,399.500234484013,409.1010353189285,395.8316914413143,121041
2024-04-21,TICKER_041,407.4739079594819,404.56983745197675,404.56983745197675,408.3707239004053,396.90339961256615,165768
2024-04-22,TICKER_041,410.3654825917212,413.6871543569781,413.6871543569781,420.972372659129,403.01664091241025,857233
2024-04-23,TICKER_041,415.41715109953503,416.8247637134761,416.8247637134761,419.2643740990803,410.3857093209237,1551947
2024-04-24,TICKER_041,433.13174512162044,432.52799034348226,432.52799034348226,441.22083672400714,426.6022845256536,59224
2024-04-25,TICKER_041,417.8648866233873,417.985352607192,417.985352607192,420.37397695160826,410.7392005118694,171211
2024-04-26,TICKER_041,415.9398117722568,411.1434325116854,411.1434325116854,418.29499793783054,403.2426879893197,115302
2024-04-27,TICKER_041,394.7164123255806,397.24862598240003,397.24862598240003,404.3072042658753,389.53750618324864,173930
2024-04-28,TICKER_041,396.18588651310733,395.70886684875126,395.70886684875126,401.9849284415604,388.0587121813816,275900
2024-04-29,TICKER_041,396.97094546579757,400.8021723316461,400.8021723316461,407.2735603783092,394.0854423809947,369983
2024-04-30,TICKER_041,403.295675680472,399.31085661982064,399.31085661982064,403.9361942701954,394.9241893579633,1729494
2024-05-01,TICKER_041,400.32671698428436,401.3598223117357,401.3598223117357,403.3928513865188,395.2413292620681,73329
2024-05-02,TICKER_041,420.54414564940106,422.0138900810343,422.0138900810343,425.944054078754,413.5954729111386,11718
2024-05-03,TICKER_041,418.90106518967025,427.18352402477126,427.18352402477126,429.39112913262016,412.9472688087408,136436
2024-05-04,TICKER_041,424.72814237252976,426.57260416000827,426.57260416000827,428.8907650254135,420.50595856324264,267340
2024-05-05,TICKER_041,446.4283924689287,442.8053000873117,442.8053000873117,454.3310229606788,435.5551834624354,24923
2024-05-06,TICKER_041,449.8812914795574,453.3642995614898,453.3642995614898,460.88451094024884,445.4157369651988,171161
2024-05-07,TICKER_041,459.32910792268007,455.65929815201565,455.65929815201565,465.61154517629495,450.18634059651293,172999
2024-05-08,TICKER_041,457.5550197508826,453.8335872574507,453.8335872574507,465.42887211247796,446.81489117786185,115914
2024-05-09,TICKER_041,469.0559294606875,466.29977575324676,466.29977575324676,469.7659346352141,458.651642231919,246005
2024-05-10,TICKER_041,433.04665166296115,443.0207578385818,443.0207578385818,443.2065294920762,426.9435471938407,218851
2024-05-11,TICKER_041,441.01506719756355,438.5953748266111,438.5953748266111,445.59493609144664,435.259335771156,156386
2024-05-12,TICKER_041,451.74044176799794,451.4084483687842,451.4084483687842,455.795027283562,447.8511748569466,4420
2024-05-13,TICKER_041,448.05271782693006,451.8040228680168,451.8040228680168,452.1493676395056,446.98048945728726,65842
2024-05-14,TICKER_041,441.57029697897894,440.77328433468335,440.77328433468335,445.00958457984456,436.01537329655355,15463
2024-05-15,TICKER_041,458.2485070183853,456.99504594659516,456.99504594659516,465.37445320728153,453.55126282120597,79778
2024-05-16,TICKER_041,452.4183428768086,460.02510194121686,460.02510194121686,468.1012134395092,446.9512849230977,73445
2024-05-17,TICKER_041,459.4713485036883,463.75710000131755,463.75710000131755,470.002239208909,455.0676137223403,6594
2024-05-18,TICKER_041,479.1663295770723,481.1174526730998,481.1174526730998,481.24842417128883,476.7109612130177,504424
2024-05-19,TICKER_041,477.99445722991567,474.5953706355501,474.5953706355501,484.137665085714,467.79483636810824,91449
2024-05-20,TICKER_041,479.68364209821834,475.9193367249442,475.9193367249442,487.3299787621676,470.33655233612,327682
2024-05-21,TICKER_041,477.3863603058402,480.3212762683375,480.3212762683375,488.71393246804814,475.2283188074505,937800
2024-05-22,TICKER_041,490.3919436412014,487.2001755429359,487.2001755429359,493.6293055705307,480.84494419052305,97659
2024-05-23,TICKER_041,503.48655407393994,494.7432845560602,494.7432845560602,509.3581796892919,491.5233007915782,68337
2024-05-24,TICKER_041,502.11066199520417,504.708369354844,504.708369354844,510.7664409537221,492.3861644811864,827436
2024-05-25,TICKER_041,504.28892262726407,498.2120157203011,498.2120157203011,507.2234624498455,495.77604188497486,84455
2024-05-26,TICKER_041,500.7431209471481,501.93783301120146,501.93783301120146,511.3901269812542,495.67481478440095,131571
2024-05-27,TICKER_041,493.29868790620657,505.82165643338897,505.82165643338897,506.96012744622914,489.81814918084683,36482
2024-05-28,TICKER_041,509.9423185458237,507.3224959005493,507.3224959005493,513.0691414050186,503.5701018061425,339792
2024-05-29,TICKER_041,497.539075496549,504.6139120289518,504.6139120289518,511.4280227809357,493.4251144528915,247571
2024-05-30,TICKER_041,477.3455303414414,478.6713348606204,478.6713348606204,481.85608817667725,470.45638455990866,94359
2024-05-31,TICKER_041,451.70732492972917,454.6603470461078,454.6603470461078,457.5201484325448,447.92994133258503,89411
2024-06-01,TICKER_041,452.1328631419987,456.9404549120005,456.9404549120005,457.5085517271071,451.3060587884927,85418
2024-01-01,TICKER_042,29.909973292783768,30.19891179837575,30.19891179837575,30.43247957668843,29.777302813599963,484065
2024-01-02,TICKER_042,30.02980856374392,29.76659639106047,29.76659639106047,30.35450475112221,29.63400784276254,81270
2024-01-03,TICKER_042,30.229272186449005,30.30014326299078,30.30014326299078,30.79799611188688,29.795757898236115,249490
2024-01-04,TICKER_042,30.300629178369153,30.14672688441119,30.14672688441119,30.781756466764854,30.1137827916157,272217
2024-01-05,TICKER_042,29.45700502862923,29.871230776206353,29.871230776206353,29.922714701415998,29.346353195623244,41024
2024-01-06,TICKER_042,29.033353207380184,28.734371610472902,28.734371610472902,29.309546639236604,28.412107911472955,71587
2024-01-07,TICKER_042,28.65096916002625,28.939294844598027,28.939294844598027,28.993693107878116,28.129746884387785,107672
2024-01-08,TICKER_042,28.7936641951546,28.894121438005847,28.894121438005847,29.287621818196875,28.520043792198088,7009
2024-01-09,TICKER_042,29.159589406904136,29.191865297404693,29.191865297404693,29.33023562562277,29.11468616513927,7517221
2024-01-10,TICKER_042,29.62925363157802,29.853071680217063,29.853071680217063,30.205964551056592,29.41767082101418,25583
2024-01-11,TICKER_042,30.742279778225544,30.428185311824965,30.428185311824965,30.976538019472734,29.902652611113247,140239
2024-01-12,TICKER_042,29.810734419197743,29.679979636499347,29.679979636499347,30.350174202333363,29.52585328804358,72329
2024-01-13,TICKER_042,29.38528473567975,29.278162605571996,29.278162605571996,29.910048228871865,29.040281428578616,17443
2024-01-14,TICKER_042,28.453432841244503,28.743976421200525,28.743976421200525,29.047331208770093,28.15688734867021,860764
2024-01-15,TICKER_042,27.77271278316997,28.286523641720628,28.286523641720628,28.554268420225792,27.466227841341123,213712
2024-01-16,TICKER_042,29.073294318813325,29.295396825228572,29.295396825228572,29.657524174099052,28.878256318733,79890
2024-01-17,TICKER_042,30.324868228978872,30.045854516465717,30.045854516465717,30.6806564240808,29.981872260652008,58036
2024-01-18,TICKER_042,29.134787214486586,29.314511597923882,29.314511597923882,29.592367174026382,28.68975189784562,17089
2024-01-19,TICKER_042,29.572757663697367,29.246661799939208,29.246661799939208,29.955833241584568,28.75327476117105,1800923
2024-01-20,TICKER_042,29.25485729404458,29.59679613149724,29.59679613149724,30.049448285822017,29.043931223202105,105628
2024-01-21,TICKER_042,31.377336091023924,31.358709723954686,31.358709723954686,31.52519766992951,30.995467725856575,45749
2024-01-22,TICKER_042,31.355584355888276,31.62660863590831,31.62660863590831,32.158852408058536,31.187379754108413,491154
2024-01-23,TICKER_042,31.573301855653966,31.399533580247425,31.399533580247425,32.0822965093111,30.9475300794278,7856
2024-01-24,TICKER_042,31.514291514205553,31.308757002794536,31.308757002794536,32.07578457049996,31.23682767686159,88162
2024-01-25,TICKER_042,32.48718859202979,31.643111528375712,31.643111528375712,32.501952952960856,31.541413724809672,239685
2024-01-26,TICKER_042,32.23187669484264,32.18629598155918,32.18629598155918,32.60169604057868,31.57004710694559,72148
2024-01-27,TICKER_042,31.126728159319594,31.528966455706378,31.528966455706378,31.921185518500458,30.89688362553023,41430
2024-01-28,TICKER_042,32.00106809060709,32.3561830934306,32.3561830934306,32.91732149704247,31.398231085962365,720535
2024-01-29,TICKER_042,32.55518855539452,32.37170362451438,32.37170362451438,32.76733477869051,32.16677260524187,22437
2024-01-30,TICKER_042,31.743421268578192,31.9509993015197,31.9509993015197,32.205210017975006,31.533798775385147,25934
2024-01-31,TICKER_042,32.40393344010038,32.22707431233237,32.22707431233237,32.76145194904039,31.623934000842866,487648
2024-02-01,TICKER_042,31.790032151432655,31.755289234623586,31.755289234623586,31.89385161454844,31.71366589145729,1480295
2024-02-02,TICKER_042,30.580006383970304,30.733722087428994,30.733722087428994,30.758820973162134,30.062290292004562,36895
2024-02-03,TICKER_042,31.042349422036136,31.368875111675486,31.368875111675486,31.659192591071584,30.61261408972398,42254
2024-02-04,TICKER_042,30.812322933279038,30.50001904316864,30.50001904316864,31.206135862128825,30.062981457463344,43454
2024-02-05,TICKER_042,30.853503804347067,30.785694780840352,30.785694780840352,31.247454486169175,30.612797375851322,120143
2024-02-06,TICKER_042,31.37160192976315,31.251853897600274,31.251853897600274,31.57502748213047,31.021053399302936,515300
2024-02-07,TICKER_042,32.32555338854304,31.881269484437798,31.881269484437798,32.641622186991526,31.454244172406817,1195771
2024-02-08,TICKER_042,32.51728038967757,32.269603809366465,32.269603809366465,32.65160481940923,31.734069457328147,178388
2024-02-09,TICKER_042,32.19510980079408,31.920468955531042,31.920468955531042,32.63174140999775,31.33437102962489,655630
2024-02-10,TICKER_042,32.41403874463736,32.22665879925809,32.22665879925809,32.52206735907774,31.60889453742424,186922
2024-02-11,TICKER_042,32.938708564915444,32.29115555224222,32.29115555224222,33.37301138695317,31.80520912471442,154237
2024-02-12,TICKER_042,31.926558408943954,31.700922715251025,31.700922715251025,32.24073415409447,31.50488094348065,132960
2024-02-13,TICKER_042,32.709364631917786,32.307941048824496,32.307941048824496,33.02741170382772,32.08405904320548,101461
2024-02-14,TICKER_042,32.7121979480686,32.79928103852021,32.79928103852021,32.82062054927731,32.354682508838195,271475
2024-02-15,TICKER_042,33.87674513589892,33.9800601137812,33.9800601137812,34.42535621638857,33.262692695142036,105898
2024-02-16,TICKER_042,35.63646463903197,35.4167528351089,35.4167528351089,36.22071989758224,35.224034003928885,20599
2024-02-17,TICKER_042,35.406858975676116,34.92566116419842,34.92566116419842,35.425191926538204,34.647946121497526,658867
2024-02-18,TICKER_042,33.65495172061278,34.01457292017174,34.01457292017174,34.227612061206145,33.25205481954944,163376
2024-02-19,TICKER_042,34.24242385512643,33.53324191940947,33.53324191940947,34.6696155976182,33.4970518397344,2029563
2024-02-20,TICKER_042,33.88769811826389,33.53017744040107,33.53017744040107,33.97837901541735,33.29180630859681,1220738
2024-02-21,TICKER_042,34.02426467003568,34.49910585709108,34.49910585709108,34.89250404586382,33.80412700465156,276165
2024-02-22,TICKER_042,34.82421664745074,34.90953511101788,34.90953511101788,35.55939270644656,34.19107896349731,333821
2024-02-23,TICKER_042,36.51493010943786,36.89867598091324,36.89867598091324,36.900090484814676,36.33565462273109,497934
2024-02-24,TICKER_042,36.75467088670255,36.96282458035378,36.96282458035378,37.17365551766688,36.278272421814755,249989
2024-02-25,TICKER_042,37.54320872187596,37.56632264431327,37.56632264431327,38.144456484283715,37.347784701638886,130739
2024-02-26,TICKER_042,37.58882462524476,37.60689819269414,37.60689819269414,38.32783899989431,37.2026177837147,303733
2024-02-27,TICKER_042,37.08311611878112,36.74584412248527,36.74584412248527,37.15005890550237,36.49333542633759,77971
2024-02-28,TICKER_042,37.49590776448424,37.01234318115327,37.01234318115327,38.086739188173595,36.927986977913726,113451
2024-02-29,TICKER_042,35.93487005044147,36.22232932433389,36.22232932433389,36.747929684203314,35.933576793234344,430813
2024-03-01,TICKER_042,36.8517208474645,36.8343464143099,36.8343464143099,37.50303584146226,36.105124430534794,59951
2024-03-02,TICKER_042,36.95356242097638,36.98840388549521,36.98840388549521,37.121834672843704,36.41191487579618,100127
2024-03-03,TICKER_042,36.17196188793916,36.27731295741876,36.27731295741876,36.89230705746245,36.012905391740404,22085
2024-03-04,TICKER_042,35.54892764678939,35.3806401052666,35.3806401052666,36.04785374320288,35.19817735731226,27070
2024-03-05,TICKER_042,36.25240138214613,36.054137325780516,36.054137325780516,36.6794857956371,35.41375188055974,42967
2024-03-06,TICKER_042,36.019376680558345,35.942394178956704,35.942394178956704,36.708031419383275,35.92471829137884,58972
2024-03-07,TICKER_042,36.55087819096519,36.08039241077426,36.08039241077426,36.66715837491079,35.94456893002305,150193
2024-03-08,TICKER_042,36.439588821476896,36.597913397299976,36.597913397299976,36.840396799595496,35.94547156658688,349645
2024-03-09,TICKER_042,36.60278305829523,36.20985997883574,36.20985997883574,36.8373730298859,35.750981906683855,23575
2024-03-10,TICKER_042,36.490925091969395,36.629359800486284,36.629359800486284,37.005647318303375,36.27071631519757,552851
2024-03-11,TICKER_042,35.773247626706535,35.83776918422329,35.83776918422329,36.35458154906755,35.47868190900545,20305
2024-03-12,TICKER_042,35.86925389706756,36.09103405029144,36.09103405029144,36.30692769641794,35.3591447902469,6099
2024-03-13,TICKER_042,36.06235918533219,36.429852782468025,36.429852782468025,36.86650629117915,35.44855893838685,138156
2024-03-14,TICKER_042,37.366264488181926,36.777731526708386,36.777731526708386,37.37308643135912,36.58110253884628,1156276
2024-03-15,TICKER_042,36.304151355741794,36.59106328870544,36.59106328870544,36.926232196757766,36.076644674310465,193853
2024-03-16,TICKER_042,36.748290349903556,35.760338896142386,35.760338896142386,37.32558494028969,35.1646551215555,280645
2024-03-17,TICKER_042,35.99637769611984,35.25933485139919,35.25933485139919,36.66605191749622,35.20522898720797,63993
2024-03-18,TICKER_042,35.221515556387864,34.995441996326285,34.995441996326285,35.264790293337526,34.66999728591905,617803
2024-03-19,TICKER_042,36.00921363513329,35.90895823009505,35.90895823009505,36.690506372496976,35.62973446981061,183560
2024-03-20,TICKER_042,35.7362299746653,35.068630116348736,35.068630116348736,36.00610496080783,34.90583515335577,322978
2024-03-21,TICKER_042,34.97675392155768,35.528077908695366,35.528077908695366,35.754915118214875,34.38038945369703,273716
2024-03-22,TICKER_042,34.66177927536176,35.41346167594472,35.41346167594472,36.00179390597637,34.2543213939125,42413
2024-03-23,TICKER_042,35.09005410301467,35.24648252443358,35.24648252443358,35.89847194514219,34.887938733112186,278776
2024-03-24,TICKER_042,34.438737674849186,34.35942768773612,34.35942768773612,34.674963831893,34.16088986296705,156470
2024-03-25,TICKER_042,35.58850536372601,35.30957903690813,35.30957903690813,36.22517450915754,35.08595419240544,3041365
2024-03-26,TICKER_042,34.84632028439475,35.71510247621465,35.71510247621465,36.10654237868945,34.74777331909924,636450
2024-03-27,TICKER_042,35.37709397365008,35.511814184468975,35.511814184468975,35.882025732169325,34.98772379966869,83371
2024-03-28,TICKER_042,36.562437880177605,36.18902657102735,36.18902657102735,36.68822434757824,36.09314716299852,61373
2024-03-29,TICKER_042,36.08411684130923,36.585298636300585,36.585298636300585,37.05148727324848,35.67777149318662,2091146
2024-03-30,TICKER_042,37.191318124863756,37.17544994908526,37.17544994908526,37.73078267399145,37.08796713720037,15766
2024-03-31,TICKER_042,37.36132234789543,37.04867785763411,37.04867785763411,37.688375370229046,36.46660425608419,166300
2024-04-01,TICKER_042,36.67194739064275,37.07820648138034,37.07820648138034,37.762112014530274,36.316396664665824,16382
2024-04-02,TICKER_042,37.84740799746375,37.64378150044199,37.64378150044199,37.8816116799937,37.1122008033415,29228
2024-04-03,TICKER_042,37.7018198141683,37.62692149084807,37.62692149084807,38.440988813411735,37.056486487618315,72746
2024-04-04,TICKER_042,38.635673029332935,38.6651573831914,38.6651573831914,38.85378942488838,38.62326033336238,186330
2024-04-05,TICKER_042,38.589840321221054,38.33747350260519,38.33747350260519,38.974504559222986,38.23509790673593,236877
2024-04-06,TICKER_042,41.11485869918952,40.43334070548691,40.43334070548691,41.13493514958121,39.97498437109743,38442
2024-04-07,TICKER_042,41.37636330722142,40.46237409003748,40.46237409003748,41.65931548144517,39.73942747002606,203538
2024-04-08,TICKER_042,40.70281172362644,41.10646686951681,41.10646686951681,41.33940817785592,40.145521259075245,631110
2024-04-09,TICKER_042,42.23902447170306,41.98940770015063,41.98940770015063,42.948236906324475,41.78886292386382,657715
2024-04-10,TICKER_042,43.2864374634637,42.570642850918645,42.570642850918645,43.4336375470651,42.519173046599526,27504
2024-04-11,TICKER_042,41.36993489196511,41.09323753522941,41.09323753522941,41.84895393140191,40.95284633998302,31240
2024-04-12,TICKER_042,41.95640058150995,41.639679911102704,41.639679911102704,42.76683783024867,41.42893406012227,35548
2024-04-13,TICKER_042,41.88271467832975,42.20164083137471,42.20164083137471,42.81813790125496,41.54820205077868,37409
2024-04-14,TICKER_042,42.70208184406295,42.40495822008699,42.40495822008699,43.187522854864014,42.19546301836801,830285
2024-04-15,TICKER_042,42.435174939440536,42.40228782768332,42.40228782768332,43.00721448585295,42.245087825068545,526431
2024-04-16,TICKER_042,41.51230550781065,41.42827335003499,41.42827335003499,41.680778359525675,41.08823646823082,605947
2024-04-17,TICKER_042,41.59572565696601,40.86447504420718,40.86447504420718,42.209819964919035,40.55143014283889,1235886
2024-04-18,TICKER_042,41.3510264972871,40.96734626442329,40.96734626442329,42.065631986924764,40.5578339998096,730071
2024-04-19,TICKER_042,41.54203125887995,41.91499411145257,41.91499411145257,42.249358065317,41.1702165221767,683772
2024-04-20,TICKER_042,41.468148133611884,41.625168168102014,41.625168168102014,42.170402950779355,41.18355086435299,623690
2024-04-21,TICKER_042,41.818218776319796,42.61320985978798,42.61320985978798,43.08104562311824,41.04508917159714,114333
2024-04-22,TICKER_042,43.72950185729736,43.34478663676888,43.34478663676888,44.5564539190432,43.008111828764754,139119
2024-04-23,TICKER_042,43.11744635752228,42.98511914049329,42.98511914049329,43.37589324297125,42.649063721379044,27048
2024-04-24,TICKER_042,43.27763287314152,43.59793396401329,43.59793396401329,44.06071770012613,42.62327769022891,166282
2024-04-25,TICKER_042,43.98850845701427,43.59473103263647,43.59473103263647,44.18443433346816,42.9319437541301,74572
2024-04-26,TICKER_042,43.03342947700068,43.8203554976595,43.8203554976595,44.21654931850937,42.18971433231942,18214
2024-04-27,TICKER_042,45.057713022640925,44.69356000608257,44.69356000608257,45.674999635968376,44.34402484308337,152693
2024-04-28,TICKER_042,45.950600953505024,46.130390577289546,46.130390577289546,46.87542336098991,45.715096343675405,5380401
2024-04-29,TICKER_042,48.991652109669296,48.707077259106725,48.707077259106725,49.836169928450516,48.2751004770429,22451
2024-04-30,TICKER_042,48.00316722290322,48.076323381224356,48.076323381224356,48.95188286502883,47.76620390358222,366617
2024-05-01,TICKER_042,47.4553630694284,47.6473827439548,47.6473827439548,47.65636433755547,47.23831862924073,47870
2024-05-02,TICKER_042,48.02611308016398,47.74687349782436,47.74687349782436,48.71918538863102,46.93793942909616,11621
2024-05-03,TICKER_042,49.12425842179217,49.20070948907531,49.20070948907531,49.334412268032196,48.37520025746023,74032
2024-05-04,TICKER_042,48.55548130207345,48.605200050804825,48.605200050804825,48.61660791303111,48.47656659071838,111511
2024-05-05,TICKER_042,48.737730023366666,48.779446105035795,48.779446105035795,48.885584132001945,48.51756551772739,569326
2024-05-06,TICKER_042,47.817667628032275,47.72851716291189,47.72851716291189,47.989150073833386,47.48104064775898,177660
2024-05-07,TICKER_042,47.71584345701078,47.50479978457852,47.50479978457852,48.097249792887126,46.696758709031,808593
2024-05-08,TICKER_042,47.27856174646372,47.64199044473026,47.64199044473026,48.32512009970016,46.46967302613755,21306
2024-05-09,TICKER_042,48.39694945448026,48.296992853817656,48.296992853817656,48.5183183124611,47.641369808033566,13342765
2024-05-10,TICKER_042,48.12830616759561,48.33694631955411,48.33694631955411,48.81236133438769,48.06026849826013,475308
2024-05-11,TICKER_042,47.977715968695804,48.238991574911644,48.238991574911644,48.311817049303066,47.64742453647056,47525
2024-05-12,TICKER_042,48.08457392439107,48.32365824986342,48.32365824986342,48.724571570195266,47.16970131043657,10305707
2024-05-13,TICKER_042,45.30170775949535,45.85081376894337,45.85081376894337,45.98475154105281,44.85084716790862,539830
2024-05-14,TICKER_042,44.95456711835536,45.24065439256174,45.24065439256174,45.47257809203735,44.586331938272934,23643
